Vuln ID;Severity;Package name;Clone dir;Commit URL;Commit hash
1;H;ansible;ansible;https://github.com/ansible/ansible/commit/cb0f535a8b254a2daf69cd067e842fabb2993034;cb0f535a8b254a2daf69cd067e842fabb2993034
2;M;ansible;ansible;https://github.com/ansible/ansible/commit/cc82d986c40328d4ae81298a9d287c95a6326bb0;cc82d986c40328d4ae81298a9d287c95a6326bb0
3;M;ansible;ansible;https://github.com/ansible/ansible/commit/bf98f031f3f5af31a2d78dc2f0a58fe92ebae0bb;bf98f031f3f5af31a2d78dc2f0a58fe92ebae0bb
4;M;ansible;ansible;https://github.com/ansible/ansible/commit/991714b9d1e878a4c2fda67ffd829724fa7ac67e;991714b9d1e878a4c2fda67ffd829724fa7ac67e
5;M;ansible;ansible;https://github.com/ansible/ansible/commit/6452a82452f3a721233b50f62419598206442fd9;6452a82452f3a721233b50f62419598206442fd9
6;M;ansible;ansible;https://github.com/ansible/ansible/commit/a20a52701402a12f91396549df04ac55809f68e9;a20a52701402a12f91396549df04ac55809f68e9
7;L;ansible;ansible;https://github.com/ansible/ansible/commit/28f9fbdb5e281976e33f443193047068afb97a9b;28f9fbdb5e281976e33f443193047068afb97a9b
8;H;ansible;ansible;https://github.com/ansible/ansible/commit/ba87c225cd13343c35075fe7fc15b4cf1343fed6;ba87c225cd13343c35075fe7fc15b4cf1343fed6
10;M;ansible;ansible;https://github.com/ansible/ansible/commit/8077d8e40148fe77e2393caa5f2b2ea855149d63;8077d8e40148fe77e2393caa5f2b2ea855149d63
11;L;ansible;ansible;https://github.com/ansible/ansible/commit/d91658ec0c8434c82c3ef98bfe9eb4e1027a43a3;d91658ec0c8434c82c3ef98bfe9eb4e1027a43a3
12;M;ansible;ansible;https://github.com/ansible/ansible/commit/d30c57ab22db24f6901166fcc3155667bdd3443f;d30c57ab22db24f6901166fcc3155667bdd3443f
13;M;ansible;ansible;https://github.com/ansible/ansible/commit/d41e38435b1a9e300d8011ac28f16a5add2db119;d41e38435b1a9e300d8011ac28f16a5add2db119
14;M;ansible;ansible;https://github.com/ansible/ansible/commit/7f4befdea77045fa83b5f2b304bd5e16b219f74c;7f4befdea77045fa83b5f2b304bd5e16b219f74c
15;L;ansible;ansible;https://github.com/ansible/ansible/commit/c76e074e4c71c7621a1ca8159261c1959b5287af;c76e074e4c71c7621a1ca8159261c1959b5287af
16;M;ansible;ansible;https://github.com/ansible/ansible-modules-core/commit/30fb384e7fb9a94ac3929e4a650877e45d8834c9;30fb384e7fb9a94ac3929e4a650877e45d8834c9
17;M;ansible;ansible;https://github.com/ansible/ansible/commit/b9b0b230150eceb442c34c917d9e852d5e8b7371;b9b0b230150eceb442c34c917d9e852d5e8b7371
18;M;ansible;ansible;https://github.com/ansible/ansible/commit/b34d141eede8731e63cbb0312efce31559c44022;b34d141eede8731e63cbb0312efce31559c44022
19;M;apache-airflow;airflow;https://github.com/apache/airflow/commit/409c249121bd9c8902fc2ba551b21873ab41f953;409c249121bd9c8902fc2ba551b21873ab41f953
20;H;apache-airflow;airflow;https://github.com/apache/airflow/commit/24ca556059c7e434ac41aa353284bcf61a150545;24ca556059c7e434ac41aa353284bcf61a150545
21;H;apache-airflow;airflow;https://github.com/apache/airflow/commit/6943b171da6537ad6721cc7527b24236f901ee04;6943b171da6537ad6721cc7527b24236f901ee04
22;H;asteval;asteval;https://github.com/newville/asteval/commit/5e0bf9c158b68572a5eb0c8c854c8d8e000593f1;5e0bf9c158b68572a5eb0c8c854c8d8e000593f1
23;M;autobahn;autobahn-python;https://github.com/crossbario/autobahn-python/commit/f7b7ad5c1066bdcc551775b73da15dca5c111623;f7b7ad5c1066bdcc551775b73da15dca5c111623
24;H;bleach;bleach;https://github.com/mozilla/bleach/commit/c5df5789ec3471a31311f42c2d19fc2cf21b35ef;c5df5789ec3471a31311f42c2d19fc2cf21b35ef
26;L;django-celery-results;django-celery-results;https://github.com/celery/django-celery-results/commit/0d90df3023d44beb7fe818f863e5ec983b8077e8;0d90df3023d44beb7fe818f863e5ec983b8077e8
27;H;django-registration-redux;django-registration;https://github.com/macropin/django-registration/commit/3a2e0182ff92cc8ce39a932e463cbac37e485afa;3a2e0182ff92cc8ce39a932e463cbac37e485afa
28;L;ecdsa;python-ecdsa;https://github.com/tlsfuzzer/python-ecdsa/commit/434f5dba086995e17dddd8df06007aa5e5dd9dad;434f5dba086995e17dddd8df06007aa5e5dd9dad
29;M;fastapi;fastapi;https://github.com/tiangolo/fastapi/commit/6c6bdb62337ab2e05438d99fce66113e375ddb04;6c6bdb62337ab2e05438d99fce66113e375ddb04
30;H;flask;flask;https://github.com/pallets/flask/commit/465b48ed4e4af52493df1febe4687f53032a5e0a;465b48ed4e4af52493df1febe4687f53032a5e0a
31;H;flask;flask;https://github.com/pallets/flask/commit/465b48ed4e4af52493df1febe4687f53032a5e0a;465b48ed4e4af52493df1febe4687f53032a5e0a
