Package name;Clone url
tensorflow-gpu;https://github.com/tensorflow/tensorflow.git
tensorflow-cpu;https://github.com/tensorflow/tensorflow.git
tensorflow;https://github.com/tensorflow/tensorflow.git
django-two-factor-auth;https://github.com/Bouke/django-two-factor-auth.git
splunk-sdk;http://github.com/splunk/splunk-sdk-python.git
django-cms;https://github.com/divio/django-cms.git
django-rest-framework;https://github.com/django-rest-framework/django-rest-framework.git
urllib3;https://github.com/urllib3/urllib3.git
django-filter;https://github.com/carltongibson/django-filter.git
ansible;https://github.com/ansible/ansible.git
py-mini-racer;https://github.com/sqreen/PyMiniRacer.git
apache-airflow;https://github.com/apache/airflow.git
pylint;https://github.com/PyCQA/pylint.git
pip;https://github.com/pypa/pip.git
django;https://github.com/django/django.git
pytorch-lightning;https://github.com/PyTorchLightning/pytorch-lightning.git
flask-cors;https://github.com/corydolphin/flask-cors.git
pdoc3;https://github.com/pdoc3/pdoc.git
sqlalchemy;https://github.com/sqlalchemy/sqlalchemy.git
django-celery-results;https://github.com/celery/django-celery-results.git
asyncpg;https://github.com/MagicStack/asyncpg.git
ipaddress;https://github.com/phihag/ipaddress.git
tftpy;http://github.com/msoulier/tftpy.git
py-bcrypt;https://github.com/py-bcrypt/py-bcrypt.git
pyyaml;https://github.com/yaml/pyyaml.git
wagtail;https://github.com/wagtail/wagtail.git
uvicorn;https://github.com/encode/uvicorn.git
starlette;https://github.com/encode/starlette.git
beaker;https://github.com/bbangert/beaker.git
pillow;https://github.com/python-pillow/Pillow.git
rtslib-fb;http://github.com/open-iscsi/rtslib-fb.git
gdal;https://github.com/OSGeo/gdal.git
rsa;https://github.com/sybrenstuvel/python-rsa.git
httplib2;https://github.com/httplib2/httplib2.git
django-jsonfield;https://github.com/adamchainz/django-jsonfield.git
meinheld;https://github.com/mopemope/meinheld.git
passlib;https://github.com/passlib/passlib.git
django-select2;https://github.com/codingjoe/django-select2.git
fastapi;https://github.com/tiangolo/fastapi.git
ec2-metadata;https://github.com/adamchainz/ec2-metadata.git
sceptre;https://github.com/cloudreach/sceptre.git
markdown2;https://github.com/trentm/python-markdown2.git
platformio;https://github.com/platformio/platformio-core.git
django-hashid-field;https://github.com/nshafer/django-hashid-field.git
sockjs-tornado;https://github.com/mrjoes/sockjs-tornado.git
salt;https://github.com/saltstack/salt.git
sphinx;https://github.com/sphinx-doc/sphinx.git
python-keystoneclient;https://github.com/openstack/python-keystoneclient.git
mitmproxy;https://github.com/mitmproxy/mitmproxy.git
confluent-kafka;https://github.com/confluentinc/confluent-kafka-python.git
thrift;https://github.com/apache/thrift.git
werkzeug;https://github.com/pallets/werkzeug.git
codecov;https://github.com/codecov/codecov-python.git
cookiecutter;https://github.com/cookiecutter/cookiecutter.git
pyramid;https://github.com/pylons/pyramid.git
imageio;https://github.com/imageio/imageio.git
twisted;https://github.com/twisted/twisted.git
waitress;https://github.com/Pylons/waitress.git
django-cors-headers;https://github.com/adamchainz/django-cors-headers.git
webargs;https://github.com/marshmallow-code/webargs.git
bleach;https://github.com/mozilla/bleach.git
svglib;https://github.com/deeplook/svglib.git
drf-jwt;https://github.com/Styria-Digital/django-rest-framework-jwt.git
docutils;https://github.com/docutils/docutils.git
pysaml2;https://github.com/IdentityPython/pysaml2.git
django-user-sessions;http://github.com/Bouke/django-user-sessions.git
pyinstaller;https://github.com/pyinstaller/pyinstaller.git
gunicorn;https://github.com/benoitc/gunicorn.git
ecdsa;http://github.com/warner/python-ecdsa.git
django-allauth;http://github.com/pennersr/django-allauth.git
validators;https://github.com/kvesteri/validators.git
notebook;https://github.com/jupyter/notebook.git
rply;https://github.com/alex/rply.git
psutil;https://github.com/giampaolo/psutil.git
pyarrow;https://github.com/apache/arrow.git
keyring;https://github.com/jaraco/keyring.git
reportlab;https://github.com/reportlab/reportlab.git
graphite-web;https://github.com/graphite-project/graphite-web.git
rpyc;https://github.com/tomerfiliba/rpyc.git
elastic-apm;https://github.com/elastic/apm-agent-python.git
django-js-reverse;https://github.com/ierror/django-js-reverse.git
nltk;https://github.com/nltk/nltk.git
httpie;https://github.com/jakubroztocil/httpie.git
pyspark;https://github.com/apache/spark.git
jinja2;https://github.com/pallets/jinja.git
paramiko;https://github.com/paramiko/paramiko.git
scapy;https://github.com/secdev/scapy.git
flask;https://github.com/pallets/flask.git
python-engineio;https://github.com/miguelgrinberg/python-engineio.git
mysql-connector;https://github.com/mysql-connector/mysql-connector.git
knack;https://github.com/microsoft/knack.git
djangorestframework;https://github.com/encode/django-rest-framework.git
cherrypy;https://github.com/cherrypy/cherrypy.git
scrapy;https://github.com/scrapy/scrapy.git
djoser;https://github.com/sunscrapers/djoser.git
pyxdg;https://github.com/pyxdg/pyxdg.git
mercurial;https://github.com/mercurial/mercurial.git
ansible-runner;https://github.com/ansible/ansible-runner.git
mysql-connector-python;https://github.com/mysql-connector-python/mysql-connector-python.git
pypiserver;https://github.com/pypiserver/pypiserver.git
protobuf;https://github.com/protocolbuffers/protobuf.git
aioxmpp;https://github.com/horazont/aioxmpp.git
colander;https://github.com/Pylons/colander.git
python-gnupg;https://github.com/vsajip/python-gnupg.git
numpy;https://github.com/numpy/numpy.git
msgpack;https://github.com/msgpack/msgpack.git
pykmip;https://github.com/OpenKMIP/PyKMIP.git
luigi;https://github.com/spotify/luigi.git
aiohttp-session;https://github.com/aio-libs/aiohttp_session.git
lxml;https://github.com/lxml/lxml.git
marshmallow;https://github.com/marshmallow-code/marshmallow.git
channels;http://github.com/django/channels.git
requests;https://github.com/psf/requests.git
django-storages;https://github.com/jschneier/django-storages.git
flask-admin;https://github.com/flask-admin/flask-admin.git
django-registration;https://github.com/ubernostrum/django-registration.git
websockets;https://github.com/aaugustin/websockets.git
tornado;https://github.com/tornadoweb/tornado.git
pyro4;https://github.com/irmen/Pyro4.git
homeassistant;https://github.com/home-assistant/core.git
cryptography;https://github.com/pyca/cryptography.git
pyftpdlib;https://github.com/giampaolo/pyftpdlib.git
paste;https://github.com/cdent/paste.git
cfscrape;https://github.com/Anorov/cloudflare-scrape.git
django-registration-redux;https://github.com/macropin/django-registration.git
tablib;https://github.com/jazzband/tablib.git
flex;https://github.com/pipermerriam/flex.git
rope;https://github.com/python-rope/rope.git
astropy;http://github.com/astropy/astropy.git
