Package name;Clone url
ansible;https://github.com/ansible/ansible.git
pygments;https://github.com/pygments/pygments.git
urllib3;https://github.com/urllib3/urllib3.git
pillow;https://github.com/python-pillow/pillow.git
django-oauth-toolkit;https://github.com/jazzband/django-oauth-toolkit.git
asteval;https://github.com/newville/asteval.git
salt;https://github.com/saltstack/salt.git
aiohttp;https://github.com/aio-libs/aiohttp.git
nltk;https://github.com/nltk/nltk.git
channels;https://github.com/django/channels.git
django;https://github.com/django/django.git
apache-airflow;https://github.com/apache/airflow.git
httplib2;https://github.com/httplib2/httplib2.git
dynamodb-encryption-sdk;https://github.com/aws/aws-dynamodb-encryption-python.git
cryptography;https://github.com/pyca/cryptography.git
markdown2;https://github.com/trentm/python-markdown2.git
bleach;https://github.com/mozilla/bleach.git
python-levenshtein;https://github.com/ztane/python-levenshtein.git
jinja2;https://github.com/pallets/jinja.git
python3-saml;https://github.com/onelogin/python3-saml.git
python-saml;https://github.com/onelogin/python-saml.git
pysaml2;https://github.com/identitypython/pysaml2.git
bottle;https://github.com/bottlepy/bottle.git
jupyterhub;https://github.com/jupyterhub/jupyterhub.git
cairosvg;https://github.com/kozea/cairosvg.git
clickhouse-driver;https://github.com/mymarilyn/clickhouse-driver.git
anyconfig;https://github.com/ssato/python-anyconfig.git
ipaddress;https://github.com/phihag/ipaddress.git
quart;https://github.com/pgjones/quart.git
rasa;https://github.com/rasahq/rasa.git
pyomo;https://github.com/pyomo/pyomo.git
asyncssh;https://github.com/ronf/asyncssh.git
autobahn;https://github.com/crossbario/autobahn-python.git
jsonpickle;https://github.com/jsonpickle/jsonpickle.git
tensorflow;https://github.com/tensorflow/tensorflow.git
tensorflow-gpu;https://github.com/tensorflow/tensorflow.git
tensorflow-cpu;https://github.com/tensorflow/tensorflow.git
py;https://github.com/pytest-dev/py.git
cheroot;https://github.com/cherrypy/cheroot.git
lxml;https://github.com/lxml/lxml.git
oic;https://github.com/openidc/pyoidc.git
pwntools;https://github.com/gallopsled/pwntools.git
genshi;https://github.com/edgewall/genshi.git
notebook;https://github.com/jupyter/notebook.git
werkzeug;https://github.com/pallets/werkzeug.git
aws-encryption-sdk;https://github.com/aws/aws-encryption-sdk-python.git
m2crypto;https://github.com/m2crypto/m2crypto.git
rsa;https://github.com/sybrenstuvel/python-rsa.git
numba;https://github.com/numba/numba.git
aws-encryption-sdk-cli;https://github.com/aws/aws-encryption-sdk-cli.git
django-two-factor-auth;https://github.com/bouke/django-two-factor-auth.git
splunk-sdk;https://github.com/splunk/splunk-sdk-python.git
django-cms;https://github.com/django-cms/django-cms.git
