Vuln ID;Package name;Clone dir;Commit hash;Release;Commit date;Release date;Time interval
15;ansible;ansible;6452a82452f3a721233b50f62419598206442fd9;stable-2.10-branchpoint;2020-03-25;2020-06-17;82
17;ansible;ansible;a20a52701402a12f91396549df04ac55809f68e9;stable-2.10-branchpoint;2020-04-01;2020-06-17;76
20;ansible;ansible;28f9fbdb5e281976e33f443193047068afb97a9b;stable-2.10-branchpoint;2020-04-03;2020-06-17;74
21;ansible;ansible;ba87c225cd13343c35075fe7fc15b4cf1343fed6;stable-2.10-branchpoint;2020-04-08;2020-06-17;69
23;ansible;ansible;8077d8e40148fe77e2393caa5f2b2ea855149d63;stable-2.10-branchpoint;2020-04-13;2020-06-17;64
24;ansible;ansible;d91658ec0c8434c82c3ef98bfe9eb4e1027a43a3;stable-2.10-branchpoint;2020-04-13;2020-06-17;64
25;ansible;ansible;d30c57ab22db24f6901166fcc3155667bdd3443f;pre-ansible-base;2020-02-28;2020-03-06;8
26;ansible;ansible;d41e38435b1a9e300d8011ac28f16a5add2db119;v2.9.7;2020-04-14;2020-04-16;2
27;ansible;ansible;7f4befdea77045fa83b5f2b304bd5e16b219f74c;pre-ansible-base;2019-10-11;2020-03-06;150
31;ansible;ansible;c76e074e4c71c7621a1ca8159261c1959b5287af;pre-ansible-base;2019-11-01;2020-03-06;130
37;ansible;ansible;b9b0b230150eceb442c34c917d9e852d5e8b7371;stable-2.9-branchpoint;2019-06-06;2019-08-29;83
39;ansible;ansible;b34d141eede8731e63cbb0312efce31559c44022;v2.8.0a1;2019-02-13;2019-04-04;51
7;apache-airflow;airflow;24ca556059c7e434ac41aa353284bcf61a150545;nightly;2020-01-18;2020-04-21;93
8;apache-airflow;airflow;6943b171da6537ad6721cc7527b24236f901ee04;backport-providers-2020.6.24;2020-06-08;2020-06-19;11
47;bleach;bleach;c5df5789ec3471a31311f42c2d19fc2cf21b35ef;v2.1.3;2018-03-05;2018-03-05;0
28;ecdsa;python-ecdsa;434f5dba086995e17dddd8df06007aa5e5dd9dad;python-ecdsa-0.14;2019-09-27;2019-11-06;39
13;fastapi;fastapi;6c6bdb62337ab2e05438d99fce66113e375ddb04;0.37.0;2019-08-30;2019-08-30;0
34;flask;flask;465b48ed4e4af52493df1febe4687f53032a5e0a;1.0;2018-04-10;2018-04-26;16
2;flask-cors;flask-cors;67c4b2cc98ae87cf1fa7df4f97fd81b40c79b895;3.0.9;2020-08-30;2020-08-30;0
12;gdal;gdal;b071b8140547137984e8a9763f6a444660a94f40;v3.1.0RC1;2020-02-01;2020-04-27;86
35;knack;knack;14848858cc7b2d76a8ef0d88f6d616f8577f0c56;v0.5.2;2019-02-11;2019-02-11;0
14;markdown2;python-markdown2;1353baedc71b3784b43614299f4c6106ef299c83;2.3.9;2020-05-11;2020-05-11;0
42;mitmproxy;mitmproxy;7f464b89296881f4d9ec032378c4418e832d17e3;v5.0.0;2018-07-17;2019-12-16;514
29;notebook;notebook;e321c80776542b8d6f3411af16f9e21e51e27687;5.5.0rc1;2018-03-09;2018-05-01;52
49;oauth2;python-oauth2;82dd2cdd4954cd7b8983d5d64c0dfd9072bf4650;v1.9RC1;2015-07-28;2015-08-03;5
9;pillow;Pillow;2ef59fdbaeb756bc512ab3f2ad15ac45665b303d;7.1.0;2020-04-01;2020-04-01;0
10;pillow;Pillow;0da1eca7cfcea4ea67692ecec8dfd16837242da2;7.1.0;2020-04-01;2020-04-01;0
30;pyarrow;arrow;1e6a584304aab413154db7d27f90dc0e69f374b5;apache-arrow-0.15.0;2019-09-16;2019-09-30;14
16;pylint;pylint;5d63f2a13c7aea499ae648fb00d86b43f24a9ba2;pylint-2.5.0;2020-03-12;2020-04-27;45
19;pyramid;pyramid;d1527f421d8ad6163304cbb3bcec3b2c2124c9dc;1.3a1;2011-10-14;2011-12-09;55
1;pytorch-lightning;pytorch-lightning;96eb6ebacd5b8bba2dea4741355f576e8f1c6a16;0.9.0;2020-08-01;2020-08-20;19
46;rope;rope;b01da7aab5cd02129941d2a900e6e5e3b5f7d4fb;0.11.0;2018-08-08;2018-08-08;0
11;rtslib-fb;rtslib-fb;1d19b0f2aa45b8f61f75d6a05524389ea547784c;v2.1.73;2020-05-28;2020-06-24;26
43;salt;salt;6366e05d0d70bd709cc4233c3faf32a759d0173a;v2016.11.8;2017-08-15;2017-09-14;29
45;salt;salt;c59ae9a82cd600859b76809aeb14367f86abaf0e;v2016.3.6;2017-03-22;2017-03-22;0
5;starlette;starlette;e611476cb7993024ef879ba3af697fa5e387ea9e;0.13.5;2020-07-16;2020-07-17;1
41;tornado;tornado;729f1d904225c5d1b15571f125207c319b22616a;v5.1.0b1;2018-05-19;2018-06-10;21
36;twisted;twisted;cf8ed69824502cb39b3a077ec596fe01c03b93da;twisted-19.7.0;2019-07-04;2019-07-28;24
50;twisted;twisted;3853ab613d17983638b6039e0878104f9ee1ba92;twisted-16.4.0;2016-08-10;2016-08-28;18
40;urllib3;urllib3;560bd227b90f74417ffaedebf5f8d05a8ee4f532;1.23;2018-03-29;2018-06-04;65
18;werkzeug;werkzeug;4baf7f2580aef7040ab4b420690d16084901fd41;0.12;2016-06-03;2017-03-10;282
48;werkzeug;werkzeug;1034edc7f901dd645ec6e462754111b39002bd65;0.11.11;2016-08-31;2016-08-31;0
