Vuln ID;Severity;Package name;Clone dir;Commit hash
189;M;aiohttp;aiohttp;d9fdf551aaa388a738febe5ce697c0b07f597e94
119;M;aiohttp-session;aiohttp_session;1b356f01bbab57d041c9a75bacd72fbbf8524728
139;M;aiohttp-session;aiohttp_session;6b7864004d3442dbcfaf8687f63262c1c629f569
109;H;aioxmpp;aioxmpp;29ff0838a40f58efe30a4bbcea95aa8dab7da475
50;M;ansible;ansible;dc79528cc6609ccef41a4e9708973b992851ab31
69;H;ansible;ansible;88416b627caac5f0f4bff335d5387e0bcca938ca
70;H;ansible;ansible;7d2ae7e3226cdc8e37aea83c202aeb0e7e5a1aec
72;M;ansible;ansible;642a3b4d3133d0cff3ea5b8300757045b2bda09d
73;M;ansible;ansible;d728127310b4f3a40ce8b9df3affb88ffaeea073
92;H;ansible;ansible;8ed6350e65c82292a631f08845dfaacffe7f07f5
120;L;ansible;ansible;4c6d714aefb05366cb329e139214c89ebb364899
121;M;ansible;ansible;8c1f701e6e9df29fe991f98265e2dd76acca4b8c
127;H;ansible;ansible;a0aa53d1a1d6075a7ae98ace138712ee6cb45ae4
137;H;ansible;ansible;ed56f51f185a1ffd7ea57130d260098686fcc7c2
141;H;ansible;ansible;files
177;H;ansible;ansible;8c6fe646ee79f5e55361b885b7efed5bec72d4a4
197;H;ansible;ansible;998793fd0ab55705d57527a38cee5e83f535974c
104;L;ansible-runner;ansible-runner;dd2e549c6aadca4fb4f2cde11f1d4dca4b98964f
91;M;apache-airflow;airflow;89f015e6c89392b6de61dab8ab90182e6ee42b74
164;M;apache-airflow;airflow;04cacdd0a7526927137b452f38c3e894a5d2ce4a
165;M;apache-airflow;airflow;fe9ebe3ccf5fec4c491343659aa0c52e4125f66b
168;M;apache-airflow;airflow;673026c740411cc6447aede8c6a816460fe03a59
23;L;asyncpg;asyncpg;69bcdf5bf7696b98ee708be5408fd7d854e910d0
205;L;autobahn;autobahn-python;b22cf13ad9d581a744eb90108ae9a9d19af08f88
158;M;awscli;aws-cli;6080bb0b302b59149a305bfa0a6a7c92a07d1ea5
209;M;bbcode;bbcode;e23f5ae9f9e42a9988a52b8b39815593c264f3ce
210;M;bbcode;bbcode;116cb2067003e6c6f679ed3a34e9e00a97a332cf
212;M;beaker;beaker;91becae76101cf87ce8cbfabe3af2622fc328fe5
48;M;bleach;bleach;e4e9e21e7aebff40c88fafa4319bba4636a602d9
52;M;bleach;bleach;996cde7a2439a2323f9c4b2567c8b8449d393351
167;L;boto3;boto3;5a4396a4e0d1b337c081cb4095e5255da915198e
171;M;bottle;bottle;6d7e13da0f998820800ecb3fe9ccee4189aefb54
185;M;bson;bson;430c1a72c2c3669ce46ba28b4a813a2b12d07f31
176;H;cairosvg;cairosvg;212f6b9114a7bccf899c5fcd2baa42ea5391fa00
166;M;certifi;python-certifi;4f35e3529c78ced74040cf5d80bf8ec4aac9a190
128;M;channels;channels;a1ecd5ee72a538f19bdd9e8f6bb91bb8aabba5d9
95;H;cherrypy;cherrypy;7e6187ee19a90ebe7f8597296bfa942cd1eb1864
42;M;codecov;codecov-python;f2c93c7893847e50639416c1bc2e38cb375825d8
53;M;codecov;codecov-python;2a80aa434f74feb31242b6f213b75ce63ae97902
110;M;colander;colander;98805557c10ab5ff3016ed09aa2d48c49b9df40b
40;M;confluent-kafka;confluent-kafka-python;8f7a4c858afc8ff24672426473448c3e0c56cfc3
138;H;cryptography;cryptography;688e0f673bfbf43fa898994326c6877f00ab19ef
172;H;cryptography;cryptography;b924696b2e8731f39696584d12cceeb3aeb2d874
187;M;cryptography;cryptography;41aabcbd2326ae154a16a1a050ee01fb9a54bd19
29;M;django;django;07e59caa02831c4569bbebb9eb773bdd9cb4b206
30;M;django;django;6d61860b22875f358fac83d903dc629897934815
71;M;django;django;11c5e0609bcc0db93809de2a08e0dc3d70b393e4
93;H;django;django;54d0f5e62f54c29a12dd96f44bacd810cbe03ac8
97;L;django;django;afddabf8428ddc89a332f7a78d0d21eaf2b5a673
108;M;django;django;40cd19055773705301c3428ed5e08a036d2091f3
114;M;django;django;1ecc0a395
125;M;django;django;f5335bc745d4f86d355b69549712885fd1634574
179;L;django;django;67b46ba7016da2d259c1ecc7d666d11f5e1cfaab
180;H;django;django;c5544d289233f501917e25970c03ed444abbd4f0
181;M;django;django;316bc3fc9437c5960c24baceb93c73f1939711e4
194;L;django;django;2b31342cdf14fc20e07c43d258f1e7334ad664a6
217;M;django;django;732198ed5c
218;M;django;django;6819be1ea1
146;H;django-anymail;django-anymail;1a6086f2b58478d71f89bf27eb034ed81aefe5ef
151;H;django-anymail;django-anymail;c07998304b4a31df4c61deddcb03d3607a04691b
148;L;django-cacheops;django-cacheops;adba2dc9908c50157d417fd7564669c11ed23b2a
36;M;django-hashid-field;django-hashid-field;2a0be45333c5a700bbba0e15533ff8dce589e956
157;M;django-haystack;django-haystack;1b1b986890b5cb330b0b8a963b090e9b831c198c
79;H;django-js-reverse;django-js-reverse;78d6aff2276f2d341f643b095515f8aaba5e67c2
132;H;django-registration;django-registration;3a2e0182ff92cc8ce39a932e463cbac37e485afa
94;M;djangorestframework;django-rest-framework;75a489150ae24c2f3c794104a8e98fa43e2c9ce9
3;M;django-rest-framework;django-rest-framework;4121b01b912668c049b26194a9a107c27a332429
161;M;django-revproxy;django-revproxy;e9b4dfd162c73adbad6077355c9420d0c40d4f3f
33;M;django-select2;django-select2;4a1b83ad1e9b2523961a0f23706c70b01683494f
130;M;django-storages;django-storages;6ee6a739752923c60eaa1e82262c1d07208ec7f6
216;H;django-tastypie;django-tastypie;e8af315211b07c8f48f32a063233cc3f76dd5bc2
25;M;django-two-factor-auth;django-two-factor-auth;454fd9842fa6e8bb772dbf0943976bc8e3335359
57;M;django-user-sessions;django-user-sessions;f0c4077e7d1436ba6d721af85cee89222ca5d2d9
100;M;djoser;djoser;fcd20f302fd1d5d37319b42094ad070f17ed36cc
115;H;djoser;djoser;73b84926d9566df12d48245b06c5d5c986bbb272
74;M;ecdsa;python-ecdsa;ec735edde187a43693197f6fa3667ceade751a3a
78;H;elastic-apm;apm-agent-python;47286d746e05897c6b3af8d465aa56ab1ed8d678
213;H;facebook-sdk;facebook-sdk;3fc17fa91feacba3b2188dcd6033962dd7c89326
160;L;flask;flask;aeed530e3221c1b445c13269dcd2fb67548bcefc
