Package name;Clone dir;Tot vulns;Commit vulns;PR vulns;Tot Severity L;Tot Severity M;Tot Severity H;Median Severity;Tot Major v.;Tot Minor v.;Tot Patch v.;Median release type;Commit time interval;PR time interval;Avg time interval
aiohttp;aiohttp;1;1;;0;1;0;M;0;0;1;patch;0;;0
aiohttp-session;aiohttp-session;2;2;;0;2;0;M;0;2;0;minor;0;;0
aioxmpp;aioxmpp;1;1;;0;0;1;H;0;1;0;minor;455;;455
ansible;ansible;25;11;14;3;14;8;M;0;16;9;minor;93;127;112
ansible-runner;ansible-runner;1;1;;1;0;0;L;0;0;1;patch;1;;1
anyconfig;python-anyconfig;1;1;;0;0;1;H;0;1;0;minor;19;;19
apache-airflow;airflow;5;2;3;0;3;2;M;0;1;4;patch;132;54;85
asyncpg;asyncpg;1;1;;1;0;0;L;0;1;0;minor;0;;0
asyncssh;asyncssh;2;2;;0;0;2;H;0;1;1;minor;5;;5
autobahn;autobahn-python;2;1;1;1;1;0;L;0;0;2;patch;14;1;7
awscli;aws-cli;1;1;;0;1;0;M;0;0;1;patch;0;;0
beaker;beaker;1;1;;0;1;0;M;0;0;1;patch;6;;6
bleach;bleach;4;3;1;0;3;1;M;0;1;3;patch;0;0;0
boto;boto;1;1;;0;1;0;M;0;1;0;minor;262;;262
boto3;boto3;1;1;;1;0;0;L;0;0;1;patch;124;;124
bson;bson;1;1;;0;1;0;M;0;0;1;patch;128;;128
cairosvg;cairosvg;2;2;;0;1;1;M;0;0;2;patch;0;;0
certifi;python-certifi;1;1;;0;1;0;M;0;0;1;patch;0;;0
channels;channels;1;1;;0;1;0;M;0;0;1;patch;6;;6
cheroot;cheroot;1;1;;0;1;0;M;0;0;1;patch;1;;1
cherrypy;cherrypy;1;1;;0;0;1;H;0;1;0;minor;83;;83
clickhouse-driver;clickhouse-driver;1;1;;0;0;1;H;0;0;1;patch;8;;8
codecov;codecov-python;2;2;;0;2;0;M;0;0;2;patch;2;;2
colander;colander;1;1;;0;1;0;M;0;1;0;minor;0;;0
cryptography;cryptography;4;4;;0;2;2;M;0;0;4;patch;27;;27
django;django;14;14;;3;9;2;M;0;0;14;patch;128;;128
django-anymail;django-anymail;2;2;;0;0;2;H;0;0;2;patch;233;;233
django-cacheops;django-cacheops;1;1;;1;0;0;L;0;0;1;patch;15;;15
django-hashid-field;django-hashid-field;1;1;;0;1;0;M;0;0;1;patch;0;;0
django-haystack;django-haystack;1;1;;0;1;0;M;0;1;0;minor;769;;769
django-js-reverse;django-js-reverse;1;1;;0;0;1;H;0;0;1;patch;0;;0
django-oauth-toolkit;django-oauth-toolkit;1;1;;0;1;0;M;0;1;0;minor;55;;55
djangorestframework;django-rest-framework;1;1;;0;1;0;M;0;0;1;patch;0;;0
django-revproxy;django-revproxy;1;1;;0;1;0;M;0;0;1;patch;77;;77
django-select2;django-select2;1;1;;0;1;0;M;0;1;0;minor;0;;0
django-storages;django-storages;1;1;;0;1;0;M;0;0;1;patch;4;;4
django-tastypie;django-tastypie;1;1;;0;0;1;H;0;0;1;patch;41;;41
django-two-factor-auth;django-two-factor-auth;1;1;;0;1;0;M;0;0;1;patch;0;;0
django-user-sessions;django-user-sessions;1;1;;0;1;0;M;0;0;1;patch;0;;0
djoser;djoser;2;2;;0;1;1;M;0;0;2;patch;8;;8
dynamodb-encryption-sdk;aws-dynamodb-encryption-python;1;1;;0;1;0;M;0;1;0;minor;0;;0
elastic-apm;apm-agent-python;1;1;;0;0;1;H;0;1;0;minor;0;;0
facebook-sdk;facebook-sdk;1;1;;0;1;0;M;0;0;1;patch;11;;11
flask;flask;3;1;2;1;0;2;H;0;0;3;patch;8;19;15
flask-admin;flask-admin;3;3;;0;3;0;M;0;1;2;patch;176;;176
flask-appbuilder;flask-appbuilder;1;1;;0;1;0;M;0;0;1;patch;0;;0
flower;flower;1;1;;0;1;0;M;0;0;1;patch;159;;159
gdal;gdal;2;1;1;0;1;1;M;0;2;0;minor;275;93;184
graphite-web;graphite-web;1;1;;0;1;0;M;0;0;1;patch;0;;0
gunicorn;gunicorn;1;1;;0;1;0;M;0;0;1;patch;3;;3
homeassistant;core;1;1;;0;1;0;M;0;0;1;patch;0;;0
httpie;httpie;1;1;;0;0;1;H;0;0;1;patch;62;;62
httplib2;httplib2;2;2;;0;0;2;H;0;2;0;minor;5;;5
imageio;imageio;1;1;;0;1;0;M;0;1;0;minor;0;;0
ipython;ipython;1;1;;0;1;0;M;0;0;1;patch;6;;6
jinja2;jinja;4;3;1;0;3;1;M;0;0;4;patch;0;0;0
jwcrypto;jwcrypto;1;1;;0;1;0;M;0;1;0;minor;88;;88
luigi;luigi;2;2;;0;2;0;M;0;1;1;minor;0;;0
lxml;lxml;3;3;;0;2;1;M;0;1;2;patch;40;;40
markdown2;python-markdown2;3;2;1;0;1;2;H;0;1;2;patch;1;0;0
marshmallow;marshmallow;1;1;;0;1;0;M;0;0;1;patch;1;;1
mistune;mistune;1;1;;0;1;0;M;0;0;1;patch;0;;0
mitmproxy;mitmproxy;2;1;1;0;0;2;H;2;0;0;major;333;514;423
msgpack;msgpack-python;1;1;;0;1;0;M;0;1;0;minor;22;;22
nltk;nltk;1;1;;0;1;0;M;0;0;1;patch;0;;0
notebook;notebook;6;5;1;0;6;0;M;3;1;2;major;131;60;119
numpy;numpy;2;2;;0;1;1;M;0;1;1;minor;107;;107
oic;pyoidc;1;1;;0;1;0;M;0;1;0;minor;73;;73
paramiko;paramiko;2;2;;0;0;2;H;0;0;2;patch;0;;0
pdoc3;pdoc;1;1;;0;0;1;H;0;1;0;minor;0;;0
peewee;peewee;1;1;;1;0;0;L;0;1;0;minor;0;;0
pillow;pillow;15;9;6;0;6;9;H;0;9;6;minor;0;0;0
pip;pip;1;1;;0;0;1;H;0;0;1;patch;43;;43
platformio;platformio-core;1;1;;0;0;1;H;0;1;0;minor;13;;13
py;py;1;1;;0;1;0;M;0;1;0;minor;98;;98
pygments;pygments;1;1;;0;0;1;H;0;0;1;patch;1;;1
pykmip;pykmip;1;1;;0;0;1;H;0;1;0;minor;23;;23
pylint;pylint;2;1;1;0;1;1;M;0;2;0;minor;166;45;105
pyomo;pyomo;1;1;;0;1;0;M;0;0;1;patch;71;;71
pyopenssl;pyopenssl;1;1;;0;1;0;M;0;1;0;minor;0;;0
pypiserver;pypiserver;1;1;;0;1;0;M;0;0;1;patch;2;;2
pyramid;pyramid;3;2;1;0;2;1;M;0;0;3;patch;182;220;194
pysaml2;pysaml2;4;4;;0;4;0;M;1;3;0;minor;4;;4
pyspark;spark;1;1;;0;1;0;M;0;0;1;patch;3;;3
python3-saml;python3-saml;1;1;;0;1;0;M;0;1;0;minor;0;;0
pyyaml;pyyaml;3;3;;0;0;3;H;0;0;3;patch;219;;219
recurly;recurly-client-python;1;1;;0;0;1;H;0;0;1;patch;0;;0
requests;requests;5;5;;0;4;1;M;0;5;0;minor;44;;44
requests-kerberos;requests-kerberos;1;1;;0;1;0;M;0;0;1;patch;10;;10
rply;rply;1;1;;0;1;0;M;0;0;1;patch;0;;0
rsa;python-rsa;3;3;;0;2;1;M;0;0;3;patch;45;;45
salt;salt;4;2;2;0;1;3;H;0;0;4;patch;4;14;9
sanic;sanic;1;1;;0;0;1;H;0;0;1;patch;0;;0
scapy;scapy;2;2;;0;1;1;M;0;0;2;patch;243;;243
sceptre;sceptre;1;1;;0;1;0;M;0;1;0;minor;115;;115
scrapy;scrapy;1;1;;0;0;1;H;0;1;0;minor;85;;85
splunk-sdk;splunk-sdk-python;1;1;;0;0;1;H;0;0;1;patch;283;;283
